Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                                   1             google::protobuf::internal::InitSCCImpl(google::protobuf::internal::SCCInfoBase*) <cycle 6> [213]
-----------------------------------------------
                                   1             google::protobuf::internal::InitSCCImpl(google::protobuf::internal::SCCInfoBase*) <cycle 6> [213]
[393]    0.0    0.00    0.00       1         protobuf_geogrid_2eproto::InitDefaultsGeoGrid_Location_ContactCenter_ContactPool() <cycle 6> [393]
                0.00    0.00       1/34          google::protobuf::internal::VerifyVersion(int, int, char const*) [228]
                                   1             google::protobuf::internal::InitSCCImpl(google::protobuf::internal::SCCInfoBase*) <cycle 6> [213]
-----------------------------------------------
                0.00    0.00       1/1           protobuf_google_2fprotobuf_2fdescriptor_2eproto::AddDescriptorsImpl() [545]
[394]    0.0    0.00    0.00       1         protobuf_google_2fprotobuf_2fdescriptor_2eproto::InitDefaults() [394]
                0.00    0.00      26/65          google::protobuf::internal::InitSCC(google::protobuf::internal::SCCInfoBase*) [203]
                0.00    0.00       2/58          google::protobuf::internal::InitSCCImpl(google::protobuf::internal::SCCInfoBase*) <cycle 6> [213]
-----------------------------------------------
                                   1             google::protobuf::internal::(anonymous namespace)::InitSCC_DFS(google::protobuf::internal::SCCInfoBase*) <cycle 6> [285]
[395]    0.0    0.00    0.00       1         protobuf_google_2fprotobuf_2fdescriptor_2eproto::InitDefaultsEnumOptions() <cycle 6> [395]
                0.00    0.00       1/34          google::protobuf::internal::VerifyVersion(int, int, char const*) [228]
                                   1             google::protobuf::EnumOptions::EnumOptions() <cycle 6> [432]
-----------------------------------------------
                                   1             google::protobuf::internal::InitSCCImpl(google::protobuf::internal::SCCInfoBase*) <cycle 6> [213]
[396]    0.0    0.00    0.00       1         protobuf_google_2fprotobuf_2fdescriptor_2eproto::InitDefaultsFileOptions() <cycle 6> [396]
                0.00    0.00       1/34          google::protobuf::internal::VerifyVersion(int, int, char const*) [228]
                                   1             google::protobuf::FileOptions::FileOptions() <cycle 6> [359]
-----------------------------------------------
                                   1             google::protobuf::internal::(anonymous namespace)::InitSCC_DFS(google::protobuf::internal::SCCInfoBase*) <cycle 6> [285]
[397]    0.0    0.00    0.00       1         protobuf_google_2fprotobuf_2fdescriptor_2eproto::InitDefaultsFieldOptions() <cycle 6> [397]
                0.00    0.00       1/34          google::protobuf::internal::VerifyVersion(int, int, char const*) [228]
                                   1             google::protobuf::FieldOptions::FieldOptions() <cycle 6> [310]
-----------------------------------------------
                                   1             google::protobuf::internal::(anonymous namespace)::InitSCC_DFS(google::protobuf::internal::SCCInfoBase*) <cycle 6> [285]
[398]    0.0    0.00    0.00       1         protobuf_google_2fprotobuf_2fdescriptor_2eproto::InitDefaultsOneofOptions() <cycle 6> [398]
                0.00    0.00       1/34          google::protobuf::internal::VerifyVersion(int, int, char const*) [228]
                                   1             google::protobuf::OneofOptions::OneofOptions() <cycle 6> [435]
-----------------------------------------------
                                   1             google::protobuf::internal::(anonymous namespace)::InitSCC_DFS(google::protobuf::internal::SCCInfoBase*) <cycle 6> [285]
[399]    0.0    0.00    0.00       1         protobuf_google_2fprotobuf_2fdescriptor_2eproto::InitDefaultsMethodOptions() <cycle 6> [399]
                0.00    0.00       1/34          google::protobuf::internal::VerifyVersion(int, int, char const*) [228]
                                   1             google::protobuf::MethodOptions::MethodOptions() <cycle 6> [436]
-----------------------------------------------
                                   1             google::protobuf::internal::InitSCCImpl(google::protobuf::internal::SCCInfoBase*) <cycle 6> [213]
[400]    0.0    0.00    0.00       1         protobuf_google_2fprotobuf_2fdescriptor_2eproto::InitDefaultsMessageOptions() <cycle 6> [400]
                0.00    0.00       1/34          google::protobuf::internal::VerifyVersion(int, int, char const*) [228]
                                   1             google::protobuf::MessageOptions::MessageOptions() <cycle 6> [437]
-----------------------------------------------
                                   1             google::protobuf::internal::InitSCCImpl(google::protobuf::internal::SCCInfoBase*) <cycle 6> [213]
[401]    0.0    0.00    0.00       1         protobuf_google_2fprotobuf_2fdescriptor_2eproto::InitDefaultsServiceOptions() <cycle 6> [401]
                0.00    0.00       1/34          google::protobuf::internal::VerifyVersion(int, int, char const*) [228]
                                   1             google::protobuf::ServiceOptions::ServiceOptions() <cycle 6> [438]
-----------------------------------------------
                                   1             google::protobuf::internal::InitSCCImpl(google::protobuf::internal::SCCInfoBase*) <cycle 6> [213]
[402]    0.0    0.00    0.00       1         protobuf_google_2fprotobuf_2fdescriptor_2eproto::InitDefaultsSourceCodeInfo() <cycle 6> [402]
                0.00    0.00       1/34          google::protobuf::internal::VerifyVersion(int, int, char const*) [228]
                                   1             google::protobuf::internal::InitSCCImpl(google::protobuf::internal::SCCInfoBase*) <cycle 6> [213]
-----------------------------------------------
                                   1             google::protobuf::internal::InitSCCImpl(google::protobuf::internal::SCCInfoBase*) <cycle 6> [213]
[403]    0.0    0.00    0.00       1         protobuf_google_2fprotobuf_2fdescriptor_2eproto::InitDefaultsDescriptorProto() <cycle 6> [403]
                0.00    0.00       1/34          google::protobuf::internal::VerifyVersion(int, int, char const*) [228]
                0.00    0.00       1/37          google::protobuf::internal::OnShutdownRun(void (*)(void const*), void const*) [220]
                                   1             google::protobuf::DescriptorProto::DescriptorProto() <cycle 6> [224]
-----------------------------------------------
                                   1             google::protobuf::internal::(anonymous namespace)::InitSCC_DFS(google::protobuf::internal::SCCInfoBase*) <cycle 6> [285]
[404]    0.0    0.00    0.00       1         protobuf_google_2fprotobuf_2fdescriptor_2eproto::InitDefaultsEnumValueOptions() <cycle 6> [404]
                0.00    0.00       1/34          google::protobuf::internal::VerifyVersion(int, int, char const*) [228]
                                   1             google::protobuf::EnumValueOptions::EnumValueOptions() <cycle 6> [439]
-----------------------------------------------
                                   1             google::protobuf::internal::InitSCCImpl(google::protobuf::internal::SCCInfoBase*) <cycle 6> [213]
[405]    0.0    0.00    0.00       1         protobuf_google_2fprotobuf_2fdescriptor_2eproto::InitDefaultsFileDescriptorSet() <cycle 6> [405]
                0.00    0.00       1/34          google::protobuf::internal::VerifyVersion(int, int, char const*) [228]
                                   1             google::protobuf::internal::InitSCCImpl(google::protobuf::internal::SCCInfoBase*) <cycle 6> [213]
-----------------------------------------------
                                   1             google::protobuf::internal::InitSCCImpl(google::protobuf::internal::SCCInfoBase*) <cycle 6> [213]
[406]    0.0    0.00    0.00       1         protobuf_google_2fprotobuf_2fdescriptor_2eproto::InitDefaultsGeneratedCodeInfo() <cycle 6> [406]
                0.00    0.00       1/34          google::protobuf::internal::VerifyVersion(int, int, char const*) [228]
                                   1             google::protobuf::internal::InitSCCImpl(google::protobuf::internal::SCCInfoBase*) <cycle 6> [213]
-----------------------------------------------
                                   1             google::protobuf::internal::InitSCCImpl(google::protobuf::internal::SCCInfoBase*) <cycle 6> [213]
[407]    0.0    0.00    0.00       1         protobuf_google_2fprotobuf_2fdescriptor_2eproto::InitDefaultsEnumDescriptorProto() <cycle 6> [407]
                0.00    0.00       1/34          google::protobuf::internal::VerifyVersion(int, int, char const*) [228]
                0.00    0.00       1/37          google::protobuf::internal::OnShutdownRun(void (*)(void const*), void const*) [220]
                                   1             google::protobuf::EnumDescriptorProto::EnumDescriptorProto() <cycle 6> [287]
-----------------------------------------------
                                   1             google::protobuf::internal::InitSCCImpl(google::protobuf::internal::SCCInfoBase*) <cycle 6> [213]
[408]    0.0    0.00    0.00       1         protobuf_google_2fprotobuf_2fdescriptor_2eproto::InitDefaultsFileDescriptorProto() <cycle 6> [408]
                0.00    0.00       1/34          google::protobuf::internal::VerifyVersion(int, int, char const*) [228]
                0.00    0.00       1/37          google::protobuf::internal::OnShutdownRun(void (*)(void const*), void const*) [220]
                                   1             google::protobuf::FileDescriptorProto::FileDescriptorProto() <cycle 6> [340]
-----------------------------------------------
                                   1             google::protobuf::internal::(anonymous namespace)::InitSCC_DFS(google::protobuf::internal::SCCInfoBase*) <cycle 6> [285]
[409]    0.0    0.00    0.00       1         protobuf_google_2fprotobuf_2fdescriptor_2eproto::InitDefaultsUninterpretedOption() <cycle 6> [409]
                0.00    0.00       1/34          google::protobuf::internal::VerifyVersion(int, int, char const*) [228]
                                   1             google::protobuf::UninterpretedOption::UninterpretedOption() <cycle 6> [440]
-----------------------------------------------
                                   1             google::protobuf::internal::InitSCCImpl(google::protobuf::internal::SCCInfoBase*) <cycle 6> [213]
[410]    0.0    0.00    0.00       1         protobuf_google_2fprotobuf_2fdescriptor_2eproto::InitDefaultsFieldDescriptorProto() <cycle 6> [410]
                0.00    0.00       1/34          google::protobuf::internal::VerifyVersion(int, int, char const*) [228]
                0.00    0.00       1/37          google::protobuf::internal::OnShutdownRun(void (*)(void const*), void const*) [220]
                                   1             google::protobuf::internal::InitSCCImpl(google::protobuf::internal::SCCInfoBase*) <cycle 6> [213]
-----------------------------------------------
                                   1             google::protobuf::internal::InitSCCImpl(google::protobuf::internal::SCCInfoBase*) <cycle 6> [213]
