Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
  [26] boost::detail::function::function_obj_invoker2<boost::algorithm::detail::token_finderF<boost::algorithm::detail::is_any_ofF<char> >, boost::iterator_range<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::invoke(boost::detail::function::function_buffer&, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >) [456] stride::Sim::Sim(stride::util::RnMan&) [290] std::pair<std::_Rb_tree_iterator<std::pair<std::tuple<stride::ContactLogMode::Id, bool> const, void (*)(stride::ContactPool&, stride::AgeContactProfile const&, stride::TransmissionProfile const&, stride::ContactHandler&, unsigned short, std::shared_ptr<spdlog::logger>)> >, bool> std::_Rb_tree<std::tuple<stride::ContactLogMode::Id, bool>, std::pair<std::tuple<stride::ContactLogMode::Id, bool> const, void (*)(stride::ContactPool&, stride::AgeContactProfile const&, stride::TransmissionProfile const&, stride::ContactHandler&, unsigned short, std::shared_ptr<spdlog::logger>)>, std::_Select1st<std::pair<std::tuple<stride::ContactLogMode::Id, bool> const, void (*)(stride::ContactPool&, stride::AgeContactProfile const&, stride::TransmissionProfile const&, stride::ContactHandler&, unsigned short, std::shared_ptr<spdlog::logger>)> >, std::less<std::tuple<stride::ContactLogMode::Id, bool> >, std::allocator<std::pair<std::tuple<stride::ContactLogMode::Id, bool> const, void (*)(stride::ContactPool&, stride::AgeContactProfile const&, stride::TransmissionProfile const&, stride::ContactHandler&, unsigned short, std::shared_ptr<spdlog::logger>)> > >::_M_emplace_unique<std::pair<std::tuple<stride::ContactLogMode::Id, bool>, void (*)(stride::ContactPool&, stride::AgeContactProfile const&, stride::TransmissionProfile const&, stride::ContactHandler&, unsigned short, std::shared_ptr<spdlog::logger>)> >(std::pair<std::tuple<stride::ContactLogMode::Id, bool>, void (*)(stride::ContactPool&, stride::AgeContactProfile const&, stride::TransmissionProfile const&, stride::ContactHandler&, unsigned short, std::shared_ptr<spdlog::logger>)>&&)
  [24] std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >& boost::algorithm::iter_split<std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, boost::algorithm::detail::token_finderF<boost::algorithm::detail::is_any_ofF<char> > >(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, boost::algorithm::detail::token_finderF<boost::algorithm::detail::is_any_ofF<char> >) [457] stride::util::ConfigInfo::GitRevision[abi:cxx11]() [491] std::_Rb_tree<std::tuple<stride::ContactLogMode::Id, bool>, std::pair<std::tuple<stride::ContactLogMode::Id, bool> const, void (*)(stride::ContactPool&, stride::AgeContactProfile const&, stride::TransmissionProfile const&, stride::ContactHandler&, unsigned short, std::shared_ptr<spdlog::logger>)>, std::_Select1st<std::pair<std::tuple<stride::ContactLogMode::Id, bool> const, void (*)(stride::ContactPool&, stride::AgeContactProfile const&, stride::TransmissionProfile const&, stride::ContactHandler&, unsigned short, std::shared_ptr<spdlog::logger>)> >, std::less<std::tuple<stride::ContactLogMode::Id, bool> >, std::allocator<std::pair<std::tuple<stride::ContactLogMode::Id, bool> const, void (*)(stride::ContactPool&, stride::AgeContactProfile const&, stride::TransmissionProfile const&, stride::ContactHandler&, unsigned short, std::shared_ptr<spdlog::logger>)> > >::_M_erase(std::_Rb_tree_node<std::pair<std::tuple<stride::ContactLogMode::Id, bool> const, void (*)(stride::ContactPool&, stride::AgeContactProfile const&, stride::TransmissionProfile const&, stride::ContactHandler&, unsigned short, std::shared_ptr<spdlog::logger>)> >*)
  [42] boost::algorithm::split_iterator<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::split_iterator(boost::algorithm::split_iterator<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&) [130] stride::util::ConfigInfo::NumberAvailableThreads() [384] std::pair<std::_Rb_tree_iterator<std::pair<std::weak_ptr<void const> const, std::function<void (stride::sim_event::Id const&)> > >, bool> std::_Rb_tree<std::weak_ptr<void const>, std::pair<std::weak_ptr<void const> const, std::function<void (stride::sim_event::Id const&)> >, std::_Select1st<std::pair<std::weak_ptr<void const> const, std::function<void (stride::sim_event::Id const&)> > >, std::owner_less<std::weak_ptr<void const> >, std::allocator<std::pair<std::weak_ptr<void const> const, std::function<void (stride::sim_event::Id const&)> > > >::_M_insert_unique<std::pair<std::shared_ptr<void const>, std::function<void (stride::sim_event::Id const&)> > >(std::pair<std::shared_ptr<void const>, std::function<void (stride::sim_event::Id const&)> >&&)
  [59] boost::algorithm::detail::is_any_ofF<char>::is_any_ofF(boost::algorithm::detail::is_any_ofF<char> const&) [373] stride::util::TimeToString::ToColonString[abi:cxx11](std::chrono::duration<long, std::ratio<1l, 1000000l> >) [492] std::enable_if<std::__detail::__is_contiguous_normal_iter<char const*>::value, std::shared_ptr<std::__detail::_NFA<std::__cxx11::regex_traits<char> > const> >::type std::__detail::__compile_nfa<char const*, std::__cxx11::regex_traits<char> >(char const*, char const*, std::__cxx11::regex_traits<char>::locale_type const&, std::regex_constants::syntax_option_type)
 [430] boost::gregorian::date boost::date_time::parse_date<boost::gregorian::date>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int) [clone .constprop.255] [89] stride::util::Rn<pcg_detail::engine<unsigned long, unsigned __int128, pcg_detail::xsl_rr_mixin<unsigned long, unsigned __int128>, false, pcg_detail::specific_stream<unsigned __int128>, pcg_detail::default_multiplier<unsigned __int128> > >::Initialize(stride::util::Rn<pcg_detail::engine<unsigned long, unsigned __int128, pcg_detail::xsl_rr_mixin<unsigned long, unsigned __int128>, false, pcg_detail::specific_stream<unsigned __int128>, pcg_detail::default_multiplier<unsigned __int128> > >::Info const&) [354] bool std::__detail::__regex_algo_impl<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::__cxx11::sub_match<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, char, std::__cxx11::regex_traits<char>, (std::__detail::_RegexExecutorPolicy)0, false>(__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::match_results<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::__cxx11::sub_match<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > >&, std::__cxx11::basic_regex<char, std::__cxx11::regex_traits<char> > const&, std::regex_constants::match_flag_type)
 [155] boost::date_time::gregorian_calendar_base<boost::date_time::year_month_day_base<boost::gregorian::greg_year, boost::gregorian::greg_month, boost::gregorian::greg_day>, unsigned int>::from_day_number(unsigned int) [302] stride::util::Rn<pcg_detail::engine<unsigned long, unsigned __int128, pcg_detail::xsl_rr_mixin<unsigned long, unsigned __int128>, false, pcg_detail::specific_stream<unsigned __int128>, pcg_detail::default_multiplier<unsigned __int128> > >::Seed(randutils::seed_seq_fe<4ul, unsigned int, 1ul>&) [493] bool std::__detail::__regex_algo_impl<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::__cxx11::sub_match<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, char, std::__cxx11::regex_traits<char>, (std::__detail::_RegexExecutorPolicy)0, true>(__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::match_results<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::__cxx11::sub_match<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > >&, std::__cxx11::basic_regex<char, std::__cxx11::regex_traits<char> > const&, std::regex_constants::match_flag_type)
 [431] google::protobuf::EnumOptions::EnumOptions() [458] stride::util::FileSys::Initialize() [234] std::__detail::_NFA<std::__cxx11::regex_traits<char> >::_M_insert_state(std::__detail::_State<char>)
 [432] google::protobuf::FileOptions::SharedDtor() [38] stride::util::FileSys::ReadPtreeFile[abi:cxx11](boost::filesystem::path const&) [494] std::__detail::_NFA<std::__cxx11::regex_traits<char> >::_M_insert_repeat(long, long, bool)
 [433] google::protobuf::FileOptions::MergePartialFromCodedStream(google::protobuf::io::CodedInputStream*) [459] stride::util::FileSys::CheckInstallEnv(std::function<void (std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)>) [271] std::__detail::_NFA<std::__cxx11::regex_traits<char> >::_M_insert_matcher(std::function<bool (char)>)
 [358] google::protobuf::FileOptions::FileOptions() [460] stride::util::FileSys::CreateDirectory(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [210] std::__detail::_State<char>::_State(std::__detail::_State<char>&&)
 [359] google::protobuf::MessageLite::ParseFromArray(void const*, int) [461] stride::util::FileSys::IsDirectoryString(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [196] std::__detail::_State<char>::~_State()
 [321] google::protobuf::FieldOptions::MergePartialFromCodedStream(google::protobuf::io::CodedInputStream*) [269] stride::util::FileSys::Get() [247] std::__detail::_Scanner<char>::_M_advance()
 [310] google::protobuf::FieldOptions::FieldOptions() [342] stride::util::FileSys::BuildPath(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [264] std::__detail::_Scanner<char>::_M_scan_normal()
 [434] google::protobuf::OneofOptions::OneofOptions() [5] stride::util::Subject<stride::sim_event::Id>::Notify(stride::sim_event::Id const&) [495] std::__detail::_Scanner<char>::_M_eat_escape_ecma()
 [360] google::protobuf::(anonymous namespace)::GeneratedMessageFactory::singleton() [462] stride::util::ToLower(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [331] std::__detail::_Scanner<char>::_Scanner(char const*, char const*, std::regex_constants::syntax_option_type, std::locale)
 [178] google::protobuf::(anonymous namespace)::SourceLocationCommentPrinter::~SourceLocationCommentPrinter() [103] stride::util::LogUtils::CreateCliLogger(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [267] std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_M_try_char()
 [435] google::protobuf::MethodOptions::MethodOptions() [97] stride::util::LogUtils::CreateRotatingLogger(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [257] std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_M_assertion()
 [322] google::protobuf::RepeatedField<int>::~RepeatedField() [463] stride::util::TimeStamp::TimeStamp() [270] std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_M_quantifier()
 [361] google::protobuf::DescriptorPool::InternalAddGeneratedFile(void const*, int) [29] stride::Health::StopInfection() [332] std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_M_alternative()
 [436] google::protobuf::MessageOptions::MessageOptions() [145] stride::Health::StartInfection() [333] std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_M_disjunction()
 [437] google::protobuf::ServiceOptions::ServiceOptions() [18] stride::Health::Update() [496] std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_M_pop()
